timestamp,trader_filename,day,final_pnl,run_dir,parameter_set,notes
2026-04-26T01:36:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-17639.00,runs/sweep,v1.5-pw1-az2.5-ms40,sweep; trades=1139
2026-04-26T01:36:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-22394.00,runs/sweep,v1.5-pw1-az2.5-ms40,sweep; trades=1281
2026-04-26T01:36:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-31142.50,runs/sweep,v1.5-pw1-az2.5-ms40,sweep; trades=1368
2026-04-26T01:37:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-952.50,runs/sweep,v1.5-pw1-az3.0-ms5,sweep; trades=421
2026-04-26T01:37:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1906.00,runs/sweep,v1.5-pw1-az3.0-ms5,sweep; trades=473
2026-04-26T01:37:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-6891.00,runs/sweep,v1.5-pw1-az3.0-ms5,sweep; trades=606
2026-04-26T01:37:43Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2069.50,runs/sweep,v1.5-pw1-az3.0-ms10,sweep; trades=424
2026-04-26T01:37:43Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-3693.00,runs/sweep,v1.5-pw1-az3.0-ms10,sweep; trades=478
2026-04-26T01:37:43Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-9027.00,runs/sweep,v1.5-pw1-az3.0-ms10,sweep; trades=588
2026-04-26T01:38:05Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2781.50,runs/sweep,v1.5-pw1-az3.0-ms15,sweep; trades=420
2026-04-26T01:38:05Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-5027.00,runs/sweep,v1.5-pw1-az3.0-ms15,sweep; trades=473
2026-04-26T01:38:05Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-9807.50,runs/sweep,v1.5-pw1-az3.0-ms15,sweep; trades=576
2026-04-26T01:38:28Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-3727.00,runs/sweep,v1.5-pw1-az3.0-ms25,sweep; trades=418
2026-04-26T01:38:28Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-6997.00,runs/sweep,v1.5-pw1-az3.0-ms25,sweep; trades=476
2026-04-26T01:38:28Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-11813.00,runs/sweep,v1.5-pw1-az3.0-ms25,sweep; trades=566
2026-04-26T01:38:50Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-4214.50,runs/sweep,v1.5-pw1-az3.0-ms40,sweep; trades=419
2026-04-26T01:38:50Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-7422.50,runs/sweep,v1.5-pw1-az3.0-ms40,sweep; trades=472
2026-04-26T01:38:50Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-12193.50,runs/sweep,v1.5-pw1-az3.0-ms40,sweep; trades=570
2026-04-26T01:39:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-96.50,runs/sweep,v1.5-pw1-az3.5-ms5,sweep; trades=165
2026-04-26T01:39:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-905.50,runs/sweep,v1.5-pw1-az3.5-ms5,sweep; trades=192
2026-04-26T01:39:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-3197.50,runs/sweep,v1.5-pw1-az3.5-ms5,sweep; trades=269
2026-04-26T01:39:36Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-721.50,runs/sweep,v1.5-pw1-az3.5-ms10,sweep; trades=156
2026-04-26T01:39:36Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1601.50,runs/sweep,v1.5-pw1-az3.5-ms10,sweep; trades=192
2026-04-26T01:39:36Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-6289.50,runs/sweep,v1.5-pw1-az3.5-ms10,sweep; trades=264
2026-04-26T01:39:58Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1198.50,runs/sweep,v1.5-pw1-az3.5-ms15,sweep; trades=153
2026-04-26T01:39:58Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2092.50,runs/sweep,v1.5-pw1-az3.5-ms15,sweep; trades=188
2026-04-26T01:39:58Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-6295.00,runs/sweep,v1.5-pw1-az3.5-ms15,sweep; trades=263
2026-04-26T01:40:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2023.00,runs/sweep,v1.5-pw1-az3.5-ms25,sweep; trades=155
2026-04-26T01:40:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2666.00,runs/sweep,v1.5-pw1-az3.5-ms25,sweep; trades=185
2026-04-26T01:40:21Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-6679.00,runs/sweep,v1.5-pw1-az3.5-ms25,sweep; trades=255
2026-04-26T01:40:44Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2150.00,runs/sweep,v1.5-pw1-az3.5-ms40,sweep; trades=156
2026-04-26T01:40:44Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-2968.50,runs/sweep,v1.5-pw1-az3.5-ms40,sweep; trades=188
2026-04-26T01:40:44Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-6547.00,runs/sweep,v1.5-pw1-az3.5-ms40,sweep; trades=254
2026-04-26T01:41:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-24660.50,runs/sweep,v1.5-pw2-az1.8-ms5,sweep; trades=4127
2026-04-26T01:41:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-25128.00,runs/sweep,v1.5-pw2-az1.8-ms5,sweep; trades=4420
2026-04-26T01:41:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-27068.00,runs/sweep,v1.5-pw2-az1.8-ms5,sweep; trades=4475
2026-04-26T01:41:32Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-46854.50,runs/sweep,v1.5-pw2-az1.8-ms10,sweep; trades=4259
2026-04-26T01:41:32Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-48031.50,runs/sweep,v1.5-pw2-az1.8-ms10,sweep; trades=4515
2026-04-26T01:41:32Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-49222.00,runs/sweep,v1.5-pw2-az1.8-ms10,sweep; trades=4511
2026-04-26T01:41:56Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-59275.50,runs/sweep,v1.5-pw2-az1.8-ms15,sweep; trades=4178
2026-04-26T01:41:56Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-61120.00,runs/sweep,v1.5-pw2-az1.8-ms15,sweep; trades=4458
2026-04-26T01:41:56Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-62000.50,runs/sweep,v1.5-pw2-az1.8-ms15,sweep; trades=4439
2026-04-26T01:42:22Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-76205.00,runs/sweep,v1.5-pw2-az1.8-ms25,sweep; trades=4129
2026-04-26T01:42:22Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-79504.50,runs/sweep,v1.5-pw2-az1.8-ms25,sweep; trades=4436
2026-04-26T01:42:22Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-83190.00,runs/sweep,v1.5-pw2-az1.8-ms25,sweep; trades=4389
2026-04-26T01:42:46Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-81326.50,runs/sweep,v1.5-pw2-az1.8-ms40,sweep; trades=4128
2026-04-26T01:42:46Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-83347.00,runs/sweep,v1.5-pw2-az1.8-ms40,sweep; trades=4461
2026-04-26T01:42:46Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-88494.50,runs/sweep,v1.5-pw2-az1.8-ms40,sweep; trades=4415
2026-04-26T01:43:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-14931.00,runs/sweep,v1.5-pw2-az2.0-ms5,sweep; trades=2714
2026-04-26T01:43:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-16561.00,runs/sweep,v1.5-pw2-az2.0-ms5,sweep; trades=3110
2026-04-26T01:43:08Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-20026.00,runs/sweep,v1.5-pw2-az2.0-ms5,sweep; trades=3078
2026-04-26T01:43:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-29325.50,runs/sweep,v1.5-pw2-az2.0-ms10,sweep; trades=2802
2026-04-26T01:43:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-33734.50,runs/sweep,v1.5-pw2-az2.0-ms10,sweep; trades=3154
2026-04-26T01:43:30Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-34849.00,runs/sweep,v1.5-pw2-az2.0-ms10,sweep; trades=3136
2026-04-26T01:43:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-37714.50,runs/sweep,v1.5-pw2-az2.0-ms15,sweep; trades=2789
2026-04-26T01:43:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-42116.00,runs/sweep,v1.5-pw2-az2.0-ms15,sweep; trades=3112
2026-04-26T01:43:51Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-44602.50,runs/sweep,v1.5-pw2-az2.0-ms15,sweep; trades=3068
2026-04-26T01:44:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-49733.00,runs/sweep,v1.5-pw2-az2.0-ms25,sweep; trades=2744
2026-04-26T01:44:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-51976.00,runs/sweep,v1.5-pw2-az2.0-ms25,sweep; trades=3073
2026-04-26T01:44:13Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-62486.50,runs/sweep,v1.5-pw2-az2.0-ms25,sweep; trades=3086
2026-04-26T01:44:35Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-52741.00,runs/sweep,v1.5-pw2-az2.0-ms40,sweep; trades=2777
2026-04-26T01:44:35Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-54936.00,runs/sweep,v1.5-pw2-az2.0-ms40,sweep; trades=3072
2026-04-26T01:44:35Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-65677.50,runs/sweep,v1.5-pw2-az2.0-ms40,sweep; trades=3082
2026-04-26T01:44:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-4313.50,runs/sweep,v1.5-pw2-az2.5-ms5,sweep; trades=1020
2026-04-26T01:44:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-6006.00,runs/sweep,v1.5-pw2-az2.5-ms5,sweep; trades=1128
2026-04-26T01:44:57Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-10000.50,runs/sweep,v1.5-pw2-az2.5-ms5,sweep; trades=1289
2026-04-26T01:45:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-8205.50,runs/sweep,v1.5-pw2-az2.5-ms10,sweep; trades=1030
2026-04-26T01:45:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-11744.00,runs/sweep,v1.5-pw2-az2.5-ms10,sweep; trades=1152
2026-04-26T01:45:20Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-19819.50,runs/sweep,v1.5-pw2-az2.5-ms10,sweep; trades=1288
2026-04-26T01:45:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-10421.50,runs/sweep,v1.5-pw2-az2.5-ms15,sweep; trades=1011
2026-04-26T01:45:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-15418.00,runs/sweep,v1.5-pw2-az2.5-ms15,sweep; trades=1140
2026-04-26T01:45:42Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-23159.50,runs/sweep,v1.5-pw2-az2.5-ms15,sweep; trades=1269
2026-04-26T01:46:04Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-15245.50,runs/sweep,v1.5-pw2-az2.5-ms25,sweep; trades=998
2026-04-26T01:46:04Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-20928.00,runs/sweep,v1.5-pw2-az2.5-ms25,sweep; trades=1132
2026-04-26T01:46:04Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-27711.50,runs/sweep,v1.5-pw2-az2.5-ms25,sweep; trades=1260
2026-04-26T01:46:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-16600.00,runs/sweep,v1.5-pw2-az2.5-ms40,sweep; trades=1011
2026-04-26T01:46:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-22545.00,runs/sweep,v1.5-pw2-az2.5-ms40,sweep; trades=1141
2026-04-26T01:46:26Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-28778.50,runs/sweep,v1.5-pw2-az2.5-ms40,sweep; trades=1265
2026-04-26T01:46:48Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-723.00,runs/sweep,v1.5-pw2-az3.0-ms5,sweep; trades=369
2026-04-26T01:46:48Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1611.00,runs/sweep,v1.5-pw2-az3.0-ms5,sweep; trades=423
2026-04-26T01:46:48Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5884.00,runs/sweep,v1.5-pw2-az3.0-ms5,sweep; trades=525
2026-04-26T01:47:11Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1887.50,runs/sweep,v1.5-pw2-az3.0-ms10,sweep; trades=374
2026-04-26T01:47:11Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-3293.00,runs/sweep,v1.5-pw2-az3.0-ms10,sweep; trades=427
2026-04-26T01:47:11Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-8843.50,runs/sweep,v1.5-pw2-az3.0-ms10,sweep; trades=522
2026-04-26T01:47:33Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-2600.00,runs/sweep,v1.5-pw2-az3.0-ms15,sweep; trades=384
2026-04-26T01:47:33Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-4358.50,runs/sweep,v1.5-pw2-az3.0-ms15,sweep; trades=422
2026-04-26T01:47:33Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-9484.00,runs/sweep,v1.5-pw2-az3.0-ms15,sweep; trades=500
2026-04-26T01:47:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-3149.00,runs/sweep,v1.5-pw2-az3.0-ms25,sweep; trades=370
2026-04-26T01:47:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-7137.00,runs/sweep,v1.5-pw2-az3.0-ms25,sweep; trades=427
2026-04-26T01:47:55Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-11689.50,runs/sweep,v1.5-pw2-az3.0-ms25,sweep; trades=512
2026-04-26T01:48:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-3682.50,runs/sweep,v1.5-pw2-az3.0-ms40,sweep; trades=376
2026-04-26T01:48:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-7367.50,runs/sweep,v1.5-pw2-az3.0-ms40,sweep; trades=424
2026-04-26T01:48:17Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-11907.00,runs/sweep,v1.5-pw2-az3.0-ms40,sweep; trades=520
2026-04-26T01:48:39Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-87.00,runs/sweep,v1.5-pw2-az3.5-ms5,sweep; trades=157
2026-04-26T01:48:39Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-639.00,runs/sweep,v1.5-pw2-az3.5-ms5,sweep; trades=165
2026-04-26T01:48:39Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-3138.00,runs/sweep,v1.5-pw2-az3.5-ms5,sweep; trades=225
2026-04-26T01:49:01Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-787.50,runs/sweep,v1.5-pw2-az3.5-ms10,sweep; trades=146
2026-04-26T01:49:01Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1447.00,runs/sweep,v1.5-pw2-az3.5-ms10,sweep; trades=174
2026-04-26T01:49:01Z,trader-r3-v1-vev-v1.5-scalp-only.py,2,-5473.50,runs/sweep,v1.5-pw2-az3.5-ms10,sweep; trades=236
2026-04-26T01:49:23Z,trader-r3-v1-vev-v1.5-scalp-only.py,0,-1179.00,runs/sweep,v1.5-pw2-az3.5-ms15,sweep; trades=142
2026-04-26T01:49:23Z,trader-r3-v1-vev-v1.5-scalp-only.py,1,-1903.50,runs/sweep,v1.5-pw2-az3.5-ms15,sweep; trades=170
